algorithm,backend,bytes,classification,object_type,private_key_persisted,profile,reason,status
RSA-2048/SHA-256,OpenSSL CLI,1038,rfc-profiled-x509-generated,CA certificate,False,RFC 6487 + RFC 7935,,confirmed
RSA-2048/SHA-256,OpenSSL CLI,984,rfc-profiled-x509-generated,EE certificate,False,RFC 6487 + RFC 7935,,confirmed
RSA-2048/SHA-256,OpenSSL CLI,381,rfc-profiled-crl-generated,CRL,False,RFC 6487 + RFC 7935,,confirmed
RSA-2048/SHA-256,OpenSSL CLI,1492,generic-cms-generated,CMS SignedData,False,RFC 6488 + RFC 7935,,confirmed
RSA-2048/SHA-256,OpenSSL CLI,,rpki-payload-generator-unavailable,MFT,False,RFC 6488 + RFC 7935,No existing MFT/ROA payload generator was available; ASN.1 payloads were not reimplemented.,unsupported
RSA-2048/SHA-256,OpenSSL CLI,,rpki-payload-generator-unavailable,ROA,False,RFC 6488 + RFC 7935,No existing MFT/ROA payload generator was available; ASN.1 payloads were not reimplemented.,unsupported
P-256/SHA-256,OpenSSL CLI,641,rfc-profiled-x509-generated,CA certificate,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",,confirmed
P-256/SHA-256,OpenSSL CLI,587,rfc-profiled-x509-generated,EE certificate,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",,confirmed
P-256/SHA-256,OpenSSL CLI,187,rfc-profiled-crl-generated,CRL,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",,confirmed
P-256/SHA-256,OpenSSL CLI,903,generic-cms-generated,CMS SignedData,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",,confirmed
P-256/SHA-256,OpenSSL CLI,,rpki-payload-generator-unavailable,MFT,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",No existing MFT/ROA payload generator was available; ASN.1 payloads were not reimplemented.,unsupported
P-256/SHA-256,OpenSSL CLI,,rpki-payload-generator-unavailable,ROA,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",No existing MFT/ROA payload generator was available; ASN.1 payloads were not reimplemented.,unsupported
Ed25519,OpenSSL CLI,578,rfc-profiled-x509-generated,CA certificate,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",,confirmed
Ed25519,OpenSSL CLI,524,rfc-profiled-x509-generated,EE certificate,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",,confirmed
Ed25519,OpenSSL CLI,170,rfc-profiled-crl-generated,CRL,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",,confirmed
Ed25519,OpenSSL CLI,,cms-pure-signature-unsupported,CMS SignedData,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",805D41F101000000:error:17000080:CMS routines:CMS_add1_signer:no default digest:crypto/cms/cms_sd.c:405:pkey nid=1087,unsupported
Ed25519,OpenSSL CLI,,cms-signing-unavailable,MFT,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",RFC 6488 object generation cannot proceed because CMS signing failed.,unsupported
Ed25519,OpenSSL CLI,,cms-signing-unavailable,ROA,False,"RFC 6487 structure; classical comparison algorithm, not RFC 7935",RFC 6488 object generation cannot proceed because CMS signing failed.,unsupported
ML-DSA-44,OpenSSL CLI,4238,rfc-profiled-x509-generated,CA certificate,False,RFC 6487 + RFC 9881,,confirmed
ML-DSA-44,OpenSSL CLI,4184,rfc-profiled-x509-generated,EE certificate,False,RFC 6487 + RFC 9881,,confirmed
ML-DSA-44,OpenSSL CLI,2541,rfc-profiled-crl-generated,CRL,False,RFC 6487 + RFC 9881,,confirmed
ML-DSA-44,OpenSSL CLI,,cms-pure-signature-unsupported,CMS SignedData,False,RFC 6488 + RFC 9882,805D41F101000000:error:17000080:CMS routines:CMS_add1_signer:no default digest:crypto/cms/cms_sd.c:405:pkey nid=-1,unsupported
ML-DSA-44,OpenSSL CLI,,cms-signing-unavailable,MFT,False,RFC 6488 + RFC 9882,RFC 6488 object generation cannot proceed because CMS signing failed.,unsupported
ML-DSA-44,OpenSSL CLI,,cms-signing-unavailable,ROA,False,RFC 6488 + RFC 9882,RFC 6488 object generation cannot proceed because CMS signing failed.,unsupported
